name,location,rating,votes,cost,cuisines
Bhajanka's Restaurant,Kammanahalli,3.6,21,700.0,"Street Food, North Indian, Continental, Beverages"
Alibaba Cafe and Restaurant,Kalyan Nagar,2.9,56,700.0,"Arabian, Middle Eastern"
Chaatimes,Nagawara,3.6,27,200.0,"Street Food, Fast Food"
De3 - The Eatery,North Bangalore,3.1,13,250.0,Fast Food
Zu's Doner Kebaps,Kammanahalli,3.6,22,350.0,"Turkish, Fast Food"
Al Karim,Kalyan Nagar,3.7,90,600.0,"Mughlai, North Indian, Biryani, Chinese"
The Second Wife,Hennur,3.7,68,800.0,"South Indian, Andhra, Biryani"
Silver Spoon Restaurant,Hennur,3.2,55,400.0,"North Indian, Chinese, Continental"
Sri Banasankri Donne Biriyani,Kalyan Nagar,3.4,6,400.0,Biryani
Al Madhina Roll House,Kalyan Nagar,3.4,6,350.0,"North Indian, Chinese"
Meat Up Barbecue & More,Kalyan Nagar,3.7,17,400.0,"BBQ, Fast Food"
Sweet Chariot,Kalyan Nagar,2.8,60,500.0,"Bakery, Fast Food"
Food Box,Kammanahalli,3.6,22,350.0,"Fast Food, Beverages"
Skanda Cafe,Hennur,3.5,15,400.0,"South Indian, Chinese, North Indian"
Gundappa Donne Biryani Mane,Nagawara,3.4,55,300.0,Biryani
Didi's Kitchen,Nagawara,3.1,8,400.0,"North Indian, Chinese, Fast Food"
Maddy's Cafe,Kammanahalli,3.8,36,500.0,"Cafe, Continental"
New York Burrito,Banaswadi,3.1,7,400.0,Mexican
Rasa Cafe,Kalyan Nagar,3.4,6,600.0,"Cafe, American, Italian, Continental"
The Grill House,Kalyan Nagar,4.0,178,1000.0,"American, Mexican, Italian, Steak"
Afrina's Kitchen,Kammanahalli,3.4,9,250.0,"Fast Food, Desserts"
Cafe Get Hooked,Banaswadi,3.6,17,600.0,Cafe
Kolkata Famous Kati Rolls,Banaswadi,3.1,4,200.0,"Fast Food, Rolls"
Eatapita,Kammanahalli,4.0,129,600.0,"Arabian, Pizza, Greek, Lebanese, Mediterranean"
Pizbur Trap,Kammanahalli,3.5,9,400.0,"American, Burger, Momos, Bengali"
Le Roll Cafe,Kammanahalli,3.9,52,300.0,"Fast Food, Beverages, Rolls"
SS Bucket Biryani,Kammanahalli,4.0,161,600.0,"Biryani, North Indian, Chinese"
Nandhana Palace,Kammanahalli,4.1,737,800.0,"Andhra, Biryani, North Indian, Chinese"
Raidan Restaurant,Kammanahalli,3.9,247,450.0,"Arabian, Chinese, North Indian"
Angaar Indian Grill & Restaurant,HBR Layout,3.9,121,600.0,"Arabian, Mughlai, North Indian, Chinese, Rolls"
Sanju's Super Kitchen,Kammanahalli,3.5,10,400.0,"Pizza, Fast Food, American, Italian"
Delicious Momos,Kammanahalli,4.1,109,450.0,"Chinese, Momos"
Donne Biriyani Mane,Banaswadi,3.8,161,300.0,Biryani
Wolga Restaurant,Banaswadi,3.4,6,600.0,"North Indian, Chinese, Biryani"
Al Amal Cafe,Kammanahalli,4.0,74,300.0,"Cafe, Fast Food"
Fatty Chang,HBR Layout,3.2,4,300.0,Chinese
Whistling Tandoor,Banaswadi,3.1,22,600.0,"Continental, Chinese, Fast Food"
SHAIK's DYNASTY,Kammanahalli,3.2,6,450.0,"North Indian, Chinese"
Lassi Shop,Banaswadi,3.5,7,200.0,"Beverages, Ice Cream"
Hotel Hyderabadi,Nagawara,3.2,4,300.0,"North Indian, Chinese"
Raees Restaurant,Banaswadi,3.3,6,500.0,"Chinese, North Indian, South Indian"
Doner Bel,Kammanahalli,3.6,17,400.0,"Turkish, Chinese"
CutePorkie,Kammanahalli,3.3,4,400.0,Continental
Papanna's Biriyani,Banaswadi,3.7,39,350.0,"South Indian, Biryani"
7 to 11 Food Court,Banaswadi,3.7,16,200.0,"Fast Food, Burger, North Indian, South Indian"
Moghul's Restaurant,HBR Layout,3.0,49,700.0,"Mughlai, North Indian, Chinese"
Kings Court,Kalyan Nagar,3.1,12,800.0,"North Indian, Mughlai, Chinese"
Midnight Food Point,Kalyan Nagar,2.7,37,500.0,"North Indian, Chinese, Mughlai, Biryani"
Delhiz Taste,Nagawara,3.5,13,400.0,"North Indian, South Indian, Chinese"
Hoppipola,Kalyan Nagar,4.4,816,1200.0,"Continental, Fast Food, European"
Bada Bing Burgers,Frazer Town,3.5,13,300.0,"Burger, Desserts"
Curries & Chillies,Banaswadi,3.0,20,300.0,"Biryani, Andhra"
7Biryanis,Nagawara,3.2,4,600.0,"Andhra, Biryani"
Namak,Nagawara,3.1,5,650.0,"North Indian, Chinese"
The French Loaf,Kalyan Nagar,3.5,17,300.0,"Bakery, Desserts"
Twins,Kammanahalli,3.8,139,500.0,"North Indian, Chinese, Continental"
Davis Bar And Restaurant,Kammanahalli,3.0,31,700.0,"North Indian, Finger Food, Chinese"
Cottage Loaf,Hennur,4.0,50,250.0,"Bakery, Fast Food"
The Pakoda Shop,Kalyan Nagar,3.4,12,150.0,Street Food
Farha Real Taste Of Kerala,Nagawara,3.1,6,300.0,Kerala
Lassi Corner,Kalyan Nagar,3.4,19,250.0,"Beverages, Sandwich"
Gelato Italiano,Kammanahalli,3.2,4,200.0,"Ice Cream, Desserts, Bakery"
The Bridge Walk Cafe,Kengeri,3.7,44,500.0,"Cafe, Continental"
Sangam Mess,Kammanahalli,4.2,216,300.0,"South Indian, Biryani, North Indian"
Abhiruchi,Kammanahalli,3.8,164,650.0,"Andhra, Seafood, North Indian, Chinese"
Kannur Restaurant,Kammanahalli,3.7,50,400.0,"South Indian, North Indian, Kerala"
Al Ameen Rolls Corner,Kammanahalli,3.7,16,200.0,Rolls
Mojo Pizza - 2X Toppings,Kammanahalli,4.1,91,600.0,Pizza
Have More,Kammanahalli,3.9,198,700.0,North Indian
Gold Line Breadz,Kammanahalli,3.7,53,350.0,"Bakery, Fast Food, Desserts"
Bucket Biriyani,Banaswadi,3.5,14,600.0,"Biryani, North Indian, Chinese"
Shiva's Naram Garam,Banaswadi,3.3,4,250.0,"North Indian, Chinese"
Mayonaise,Banaswadi,3.8,44,500.0,"Cafe, Continental, Beverages"
18+ Ice Cafe,Kammanahalli,3.5,24,550.0,"Cafe, Fast Food, Chinese, Beverages"
ILA Kitchen,Banaswadi,3.7,14,500.0,Kerala
Cafe Beirut,Kammanahalli,3.7,41,250.0,Arabian
Creamyum,HBR Layout,4.0,95,300.0,"Bakery, Desserts"
Malabar Food Court,HBR Layout,3.4,7,400.0,"Chinese, Kerala, South Indian"
Cluxi,Kammanahalli,3.6,15,300.0,Fast Food
Orchid Wine And Dine,Banaswadi,3.0,9,700.0,"North Indian, Chinese, Mughlai"
Sandesh,Hennur,3.1,16,400.0,"Mithai, Street Food"
Rolls On Wheels,Banaswadi,2.8,69,300.0,"Fast Food, Rolls, Momos"
Taste Of The Nation,Banaswadi,3.0,110,650.0,North Indian
Kartik,Banaswadi,3.4,6,700.0,"Chinese, North Indian"
T4U Cafe,Banaswadi,3.6,17,400.0,"Chinese, Fast Food, Beverages"
Leela's Kitchen,Banaswadi,3.8,104,400.0,"Kerala, South Indian, North Indian, Chinese"
Dilli Highway,Kammanahalli,3.0,25,400.0,North Indian
Kenriy The Restro,Kammanahalli,3.3,6,800.0,"Goan, Mangalorean"
Mazedaar,HBR Layout,3.2,10,300.0,"North Indian, Chinese"
Shammah's,Hennur,3.3,21,300.0,"Chinese, North Indian"
Sprinkled,Kammanahalli,3.8,17,500.0,"Bakery, Desserts"
Hayaat,Kammanahalli,3.4,7,600.0,"Kerala, Chinese, North Indian"
Pig Out,Kammanahalli,3.2,9,300.0,South Indian
Delish Chinese Fast Food,Banaswadi,3.2,4,300.0,"Chinese, North Indian, Biryani"
Creme Bliss,HBR Layout,3.9,42,350.0,"Bakery, Desserts"
Zam Zam Restaurant,Banaswadi,3.1,7,400.0,"Chinese, North Indian"
Ahmad's Chicken Hut,Banaswadi,3.2,9,200.0,"North Indian, Chinese"
Ocean's Delight,Kammanahalli,3.4,13,700.0,"Seafood, Biryani, South Indian"
Sidekicks,Kammanahalli,3.4,9,450.0,Continental
Urban Bakes & Cafe,Banaswadi,3.7,33,500.0,"Cafe, Bakery"
Opt For Fitness,Kammanahalli,3.4,7,400.0,"Continental, Healthy Food"
7 Spice,Banaswadi,3.4,5,250.0,"Biryani, Chinese"
Flayvours4u,Hennur,3.2,27,150.0,"Ice Cream, Beverages"
Panchamukhi Sagar,Banaswadi,3.2,4,300.0,"North Indian, South Indian, Chinese"
Shanghai Xpress,Kammanahalli,3.1,11,300.0,Chinese
The Lovin' Oven Cakery,Banaswadi,3.5,11,500.0,"Bakery, Desserts"
Biriyummy,Banaswadi,3.3,6,250.0,"Biryani, Kebab"
Cafeteria Al - Falah,Banaswadi,3.3,5,300.0,"Fast Food, North Indian"
Grow Fit,Banaswadi,3.8,68,500.0,"Healthy Food, North Indian, Thai"
Upsouth,Banaswadi,3.8,51,300.0,South Indian
Delish Chinese Fast Food,Banaswadi,3.2,4,300.0,"Chinese, North Indian, Biryani"
Sotang's,Kammanahalli,3.3,9,250.0,"North Indian, Chinese"
Sri Datta Biryani House,Banaswadi,3.5,54,300.0,"Andhra, Biryani, Chinese, North Indian"
Bottoms Up Resto Bar,Kalyan Nagar,3.9,248,1200.0,"Finger Food, Italian, Continental"
SK Tiffins Corner,Banaswadi,3.3,4,100.0,South Indian
Hunger Twist,Kalyan Nagar,3.8,60,300.0,"Fast Food, Burger"
Jiffy Cafe,Hennur,3.4,6,500.0,Cafe
Havmor,Banaswadi,3.1,27,200.0,"Ice Cream, Desserts"
Naidu Military Hotel,Kammanahalli,3.5,13,250.0,South Indian
The Rennan's Cafe,Kammanahalli,2.9,48,250.0,"Chinese, Fast Food, Momos"
Victoria Terminus,Banaswadi,2.9,54,250.0,"Fast Food, Maharashtrian, Rolls"
Tawa Fresh,Hennur,3.4,12,300.0,"Seafood, Biryani, South Indian, North Indian, Rolls"
Cafe Jezve,Koramangala 5th Block,3.8,18,500.0,Cafe
Cluxi,Kammanahalli,3.6,15,300.0,Fast Food
Shake It Off,Kalyan Nagar,3.9,17,600.0,"Beverages, Fast Food"
Artville Cafe,Kalyan Nagar,3.8,92,700.0,Cafe
Best B Restaurant,HBR Layout,3.5,12,400.0,"South Indian, North Indian, Chinese, Kerala"
Sai Bhavan Veg & Non Veg,Banaswadi,3.2,11,400.0,"Mughlai, Chinese, South Indian"
Victoria Terminus,Banaswadi,2.9,54,250.0,"Fast Food, Maharashtrian, Rolls"
Belgian Waffle Factory,Kalyan Nagar,4.8,265,400.0,Desserts
The Chocolate Heaven,Kalyan Nagar,4.1,399,700.0,"Desserts, Cafe, Italian, Beverages"
Corner House Ice Cream,Kalyan Nagar,4.4,669,400.0,"Ice Cream, Desserts"
Mugful Of Stories,Kalyan Nagar,4.6,274,300.0,"Desserts, Bakery"
The Belgian Waffle Co.,Kalyan Nagar,3.8,32,350.0,"Desserts, Beverages"
The Pipe Rack,Kalyan Nagar,3.9,35,700.0,Cafe
Natural Ice Cream,Kalyan Nagar,4.3,259,200.0,"Ice Cream, Beverages"
Polar Bear,Kalyan Nagar,3.8,221,400.0,"Ice Cream, Desserts, Beverages, Sandwich"
Eunoia,Kalyan Nagar,3.9,19,450.0,"Cafe, Continental, Bakery"
IceBreakers,Kalyan Nagar,3.9,14,500.0,"Desserts, Ice Cream"
Kanti Sweets,Kalyan Nagar,3.4,4,400.0,"Mithai, Street Food"
Cream Stone,Kalyan Nagar,4.2,432,500.0,"Desserts, Beverages"
Roll Over,Kalyan Nagar,4.1,174,500.0,"Ice Cream, Beverages, Fast Food"
The Original Bistro,Kalyan Nagar,4.1,71,600.0,"Italian, Beverages"
Fragrant Kitchen,Kalyan Nagar,3.8,110,700.0,"North Indian, Chinese, Cafe, Desserts"
Keventers,Kalyan Nagar,3.7,34,400.0,"Desserts, Beverages, Ice Cream"
Warm Oven,Kalyan Nagar,3.8,24,500.0,"Bakery, Desserts"
Sweet Truth,Kalyan Nagar,3.9,35,500.0,"Bakery, Desserts"
The French Corner,Kalyan Nagar,3.4,10,400.0,"Bakery, Desserts, Fast Food"
Thran Bakery,Kalyan Nagar,3.6,8,600.0,"Bakery, Desserts, Beverages"
Ibaco,Kalyan Nagar,3.9,90,300.0,Desserts
Krispy Kreme,Kalyan Nagar,3.9,87,300.0,"Desserts, Beverages"
Bombay Chowpaty Kulfi,Kalyan Nagar,3.7,40,250.0,"Ice Cream, Desserts"
The Chocolate Heaven - Cakes,Kalyan Nagar,3.9,64,600.0,"Desserts, Bakery, Beverages"
Cake House - Story Cafe,Kalyan Nagar,3.9,78,650.0,"Bakery, Desserts"
KC Das - Elite Sweets,Kalyan Nagar,3.2,29,200.0,"Mithai, Street Food"
"Cakes, Crumbs & Magic",Kalyan Nagar,3.3,4,300.0,Bakery
OvenTreats - Patisserie.Bistro,Kalyan Nagar,4.0,81,1000.0,American
Baskin Robbins,Kalyan Nagar,3.6,27,250.0,"Ice Cream, Desserts"
Sweet Chariot,Kalyan Nagar,2.8,60,500.0,"Bakery, Fast Food"
Just Bake,Kalyan Nagar,3.0,38,400.0,"Bakery, Desserts"
The French Loaf,Kalyan Nagar,3.5,17,300.0,"Bakery, Desserts"
Dream Scoopers,Kalyan Nagar,3.4,16,200.0,"Ice Cream, Desserts"
Amma's Pastries,HBR Layout,3.9,130,400.0,Bakery
Based On A True Story- Bistro,Kammanahalli,4.3,496,800.0,"Cafe, Burger, Italian, Desserts"
Sweet Moments Express,Kammanahalli,3.7,18,200.0,"Mithai, Street Food"
Gold Line Breadz,Kammanahalli,3.7,53,350.0,"Bakery, Fast Food, Desserts"
Anand Sweets and Savouries,Kammanahalli,4.0,99,400.0,"Mithai, Street Food"
Gelato Italiano,Kammanahalli,3.2,4,200.0,"Ice Cream, Desserts, Bakery"
Creamyum,HBR Layout,4.0,95,300.0,"Bakery, Desserts"
Sreeraj Lassi Bar,Kammanahalli,4.0,120,150.0,"Beverages, Desserts, Juices"
Kiko,Kammanahalli,3.4,10,500.0,"Salad, Chinese"
Sprinkled,Kammanahalli,3.8,17,500.0,"Bakery, Desserts"
Bake N Joy,Kammanahalli,3.5,6,500.0,"Bakery, Beverages"
Sri Venkateshwara Sweets Chats Juice Centre,HBR Layout,3.4,5,100.0,"Beverages, Juices, Street Food"
Cafe Coffee Day,Kammanahalli,3.1,10,900.0,"Cafe, Fast Food"
Creme Bliss,HBR Layout,3.9,42,350.0,"Bakery, Desserts"
eat.fit,Nagawara,4.4,287,500.0,"Healthy Food, North Indian, Biryani, Continental, Sandwich, Desserts"
Avista Cafe Pizzeria,Hennur,4.5,506,650.0,"Cafe, Italian"
The Bridge Walk Cafe,Kengeri,3.7,44,500.0,"Cafe, Continental"
American Desserts,Banaswadi,3.6,23,500.0,"Desserts, Bakery"
INDULGE by InnerChef,Hennur,3.1,27,400.0,"Desserts, Bakery"
Momma's Pastries Fine Bakery And Cafe,Banaswadi,3.4,10,500.0,"Bakery, Desserts, Fast Food"
Thanco's Natural Ice Cream,Banaswadi,3.8,109,450.0,"Ice Cream, Desserts"
Jai Mataji Farshan & Sweets,Banaswadi,3.8,48,150.0,"Mithai, Street Food"
Spice Corner,Nagawara,3.5,16,800.0,"North Indian, Chinese, Biryani"
Havmor,Banaswadi,3.1,27,200.0,"Ice Cream, Desserts"
A Little For Love,Hennur,3.4,12,350.0,Bakery
Arun Icecreams,Banaswadi,3.1,6,150.0,"Ice Cream, Desserts"
Lava Kaffe,Banaswadi,3.5,9,350.0,Cafe
CAD (M) CAD (B),Banaswadi,3.2,6,200.0,Street Food
Flayvours4u,Hennur,3.2,27,150.0,"Ice Cream, Beverages"
The Lovin' Oven Cakery,Banaswadi,3.5,11,500.0,"Bakery, Desserts"
Casa De Goa,Kalyan Nagar,4.2,341,1400.0,"Goan, Mangalorean"
Float Brewery,Kalyan Nagar,4.3,416,1800.0,European
Cafe Azzure,Kalyan Nagar,4.2,559,1200.0,"Cafe, Continental, Italian, Burger"
AB's - Absolute Barbecues,Kalyan Nagar,4.6,1502,1400.0,"European, Mediterranean, North Indian, BBQ"
Sigree Global Grill,Kalyan Nagar,4.4,1099,1400.0,"North Indian, BBQ"
Brewklyn Microbrewery,Kalyan Nagar,4.4,2329,1400.0,"American, South Indian, Thai, Pizza, Italian"
Barbeque Nation,Kalyan Nagar,4.2,1132,1600.0,"North Indian, European, Mediterranean, BBQ, Kebab"
Truffles,Kalyan Nagar,4.5,1181,900.0,"Cafe, American, Burger, Steak"
Mainland China,Kalyan Nagar,4.5,1013,1100.0,"Chinese, Momos"
Kapoor's Cafe,Kalyan Nagar,4.1,470,800.0,North Indian
Imperio Restaurant,Kalyan Nagar,4.5,1228,800.0,"North Indian, Mughlai, Biryani, South Indian, Beverages"
Zamindar,Kalyan Nagar,4.4,347,600.0,"Biryani, Chinese, Mughlai, Andhra"
Chulha Chauki Da Dhaba,Kalyan Nagar,4.1,1208,800.0,North Indian
Hoppipola,Kalyan Nagar,4.4,816,1200.0,"Continental, Fast Food, European"
BYLI - Bet You Love It!,Kalyan Nagar,4.2,1989,800.0,"Continental, Italian, Mexican, Asian"
Ginger Greens,Kalyan Nagar,3.9,300,750.0,"Andhra, Chinese, North Indian"
Maraheb Restaurant,Kalyan Nagar,4.2,219,1000.0,Arabian
Cafe Pink Pajamas,Kalyan Nagar,4.1,577,700.0,"Cafe, Italian"
Teburu,Kalyan Nagar,4.4,203,800.0,"Asian, Chinese, Japanese, BBQ"
The Local,Kalyan Nagar,4.2,1196,1400.0,"Finger Food, Continental, Italian, Salad"
Sherlock's Pub,Kalyan Nagar,3.8,360,1300.0,"Continental, North Indian, Chinese, Italian"
Wanderers,Kalyan Nagar,4.0,662,1500.0,"Continental, North Indian, South Indian, Italian"
Keto Kitchen,Kalyan Nagar,3.8,140,700.0,"Healthy Food, Continental, North Indian"
7 Plates,Kalyan Nagar,3.6,519,600.0,"North Indian, Mughlai, Rolls, Fast Food"
Spice Kitchen,Kalyan Nagar,3.9,321,750.0,"Andhra, Biryani, Seafood, North Indian"
The Coorg Food Co.,Kalyan Nagar,4.3,473,750.0,South Indian
Little Italy,Kalyan Nagar,4.2,405,1500.0,"Salad, Healthy Food, Italian, Juices, Mexican, Pizza"
Thran,Kalyan Nagar,4.2,308,1300.0,Korean
Manasa Fishland,Kalyan Nagar,4.1,201,650.0,"Seafood, South Indian, North Indian"
Aioli,Kalyan Nagar,4.2,783,1400.0,"Mediterranean, Continental, Italian, Salad"
Chung Wah,Kalyan Nagar,4.0,702,800.0,"Chinese, Thai, Momos, Vietnamese"
Bottoms Up Resto Bar,Kalyan Nagar,3.9,248,1200.0,"Finger Food, Italian, Continental"
Marakachi,Kalyan Nagar,3.7,83,600.0,Chettinad
Vera Italiano,Kalyan Nagar,4.1,198,600.0,Italian
The Chef's Kitchen,Kalyan Nagar,3.8,311,800.0,"Continental, North Indian, Chinese"
Hungry Vihaari,Kalyan Nagar,3.9,36,800.0,"Continental, Burger, Salad, Pizza, Beverages"
China Pearl,Kalyan Nagar,4.1,155,1100.0,"Chinese, Momos"
Purnabramha Maharashtrian Restaurant,Kalyan Nagar,3.6,24,850.0,Maharashtrian
The Pipe Rack,Kalyan Nagar,3.9,35,700.0,Cafe
Artville Cafe,Kalyan Nagar,3.8,92,700.0,Cafe
Wokanaka - The Casual Chinese Pitstop,Kalyan Nagar,4.1,223,500.0,"Asian, Chinese, Thai, Seafood, Momos"
Olive Garden,Kalyan Nagar,3.7,214,700.0,"Arabian, North Indian, Chinese, Beverages"
Fiddler's Green,Kalyan Nagar,3.9,74,1200.0,"Continental, American, Indonesian, Asian, Thai"
Countryside - The Taste of Chettinad,Kalyan Nagar,3.9,293,900.0,"Seafood, Biryani, South Indian, Chettinad"
Eunoia,Kalyan Nagar,3.9,19,450.0,"Cafe, Continental, Bakery"
The Grill House,Kalyan Nagar,4.0,178,1000.0,"American, Mexican, Italian, Steak"
Agent Jack's Bar,Kalyan Nagar,4.0,377,1300.0,"Continental, North Indian, Italian"
Chung's Chinese Corner,Kalyan Nagar,2.8,234,700.0,Chinese
An Egg Story,Kalyan Nagar,4.0,241,600.0,"Cafe, Continental, American, Italian"
RawStraw,Kalyan Nagar,4.1,172,700.0,"Continental, Thai, Arabian, Mexican"
Delicacy,Kalyan Nagar,4.1,448,500.0,"Chinese, Thai, Momos"
Khyma Biryani,Kalyan Nagar,3.9,240,600.0,Biryani
4 Seasons Restaurant,Kalyan Nagar,3.7,399,1000.0,"North Indian, Seafood, Middle Eastern, Chinese"
Donne Biriyani Mane,Kalyan Nagar,3.7,220,400.0,"Biryani, Kebab"
2 Statez,Kalyan Nagar,3.7,209,600.0,"Kerala, Seafood, South Indian, North Indian, Chinese"
A2B - Adyar Ananda Bhavan,Kalyan Nagar,3.6,244,400.0,"South Indian, North Indian, Chinese, Street Food, Fast Food"
Hi Seoul,Kalyan Nagar,4.1,200,800.0,Korean
Chichaba's Taj,Kalyan Nagar,3.8,289,600.0,"Biryani, North Indian, Mughlai"
Draggers CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Kalyan Nagar,4.1,274,900.0,"Cafe, Continental, North Indian"
The Original Bistro,Kalyan Nagar,4.1,71,600.0,"Italian, Beverages"
Fragrant Kitchen,Kalyan Nagar,3.8,110,700.0,"North Indian, Chinese, Cafe, Desserts"
Delicious Momos,Kalyan Nagar,3.9,48,200.0,"Street Food, Momos"
Aroma Spice,Kalyan Nagar,3.7,83,800.0,"Andhra, Chinese, North Indian, Seafood"
My China,Kalyan Nagar,3.0,14,600.0,"Chinese, Asian, Malaysian"
Food Magic Restaurant,Kalyan Nagar,3.8,88,400.0,"Kerala, North Indian, Chinese, Arabian"
Brew Bakes Cafe,Kalyan Nagar,3.7,46,500.0,Cafe
Mani's Dum Biryani,Kalyan Nagar,3.5,119,750.0,"Biryani, Kebab"
Alter Ego D'Deli,Kalyan Nagar,3.8,140,650.0,"Cafe, Continental, Italian, Burger, Pizza, Salad, Steak"
Hotel Little Imperial,Kalyan Nagar,3.7,91,500.0,"North Indian, Chinese, South Indian"
Kabsa House,Kalyan Nagar,3.6,24,500.0,North Indian
Cafe Coffee Day,Kalyan Nagar,3.6,56,650.0,Cafe
Shahi Hyderabadi Dum Biryani,Kalyan Nagar,3.1,150,500.0,"North Indian, Biryani"
Hongkong Noodles,Kalyan Nagar,3.8,80,750.0,Chinese
The Urban Roof,Kalyan Nagar,3.9,77,800.0,"Italian, Chinese, Continental"
New Kadai,Kalyan Nagar,3.4,23,550.0,"North Indian, Chinese"
Rasa Cafe,Kalyan Nagar,3.4,6,600.0,"Cafe, American, Italian, Continental"
Tang of Jamaica,Kalyan Nagar,3.4,28,900.0,"American, Mexican, BBQ"
Alibaba Cafe and Restaurant,Kalyan Nagar,2.9,56,700.0,"Arabian, Middle Eastern"
De3 - The Eatery,North Bangalore,3.1,13,250.0,Fast Food
Kings Court,Kalyan Nagar,3.1,12,800.0,"North Indian, Mughlai, Chinese"
Paradox Rest-O-Cafe,Kalyan Nagar,3.7,124,600.0,"Continental, Steak"
Al Karim,Kalyan Nagar,3.7,90,600.0,"Mughlai, North Indian, Biryani, Chinese"
Irie,Kalyan Nagar,3.2,1,800.0,"North Indian, Chinese"
The Flavours,Kalyan Nagar,3.2,7,500.0,"Kerala, Chinese, Arabian, Biryani"
Chai Kada,Kalyan Nagar,3.6,10,100.0,"Beverages, Fast Food"
OvenTreats - Patisserie.Bistro,Kalyan Nagar,4.0,81,1000.0,American
JamayCafe,Kalyan Nagar,2.8,16,600.0,Cafe
Specialist Restaurant,Kalyan Nagar,3.1,9,400.0,"North Indian, South Indian, Chinese"
Chaai Resto,Kalyan Nagar,3.9,97,350.0,"Cafe, Fast Food, Beverages"
Ammi's Biryani,Kalyan Nagar,2.7,171,500.0,"Biryani, North Indian"
Sugar N Spice,Kalyan Nagar,2.7,16,400.0,"Fast Food, Beverages"
Pizza Hut,Kalyan Nagar,2.7,434,750.0,"Pizza, Fast Food"
The Chocolate Heaven,Kalyan Nagar,4.1,399,700.0,"Desserts, Cafe, Italian, Beverages"
Mavalli Tiffin Room (MTR),Kalyan Nagar,4.1,203,250.0,South Indian
K.G.N Kabbab Corner,Kalyan Nagar,4.0,83,500.0,"North Indian, Kebab"
Kesar Sweet Shop And Fast Food,Kalyan Nagar,3.9,47,500.0,"North Indian, South Indian, Chinese, Street Food, Mithai"
Paratha Singh,Kalyan Nagar,4.0,297,350.0,North Indian
Kanthari,Kalyan Nagar,3.9,93,400.0,"North Indian, Kerala, Chinese"
Al Madina Roll House,Kalyan Nagar,3.6,16,150.0,Biryani
Domino's Pizza,Kalyan Nagar,3.4,378,400.0,"Pizza, Fast Food"
Dhadoom,Kalyan Nagar,3.8,22,400.0,Fast Food
Chaat Street,Kalyan Nagar,4.1,498,250.0,"Street Food, North Indian"
Matru Sagar,Kalyan Nagar,4.1,327,300.0,"South Indian, North Indian, Chinese"
Leon Grill,Kalyan Nagar,4.2,386,500.0,"Burger, Fast Food"
Oye Hoye,Kalyan Nagar,3.8,69,300.0,North Indian
Subway,Kalyan Nagar,4.0,209,600.0,"Salad, Fast Food"
American Bites,Kalyan Nagar,2.4,48,450.0,"Fast Food, Burger, Pizza"
Srinidhi Veg Food Court,Kalyan Nagar,3.9,96,300.0,"Chinese, North Indian, South Indian"
Five Star Chicken,Kalyan Nagar,3.3,14,300.0,"Roast Chicken, Burger"
Cafe Nukkad,Kalyan Nagar,4.0,89,200.0,Fast Food
Eagles Pizza,Kalyan Nagar,3.8,22,650.0,"Pizza, Italian"
Vietnamese Kitchen,Kalyan Nagar,3.1,6,150.0,Vietnamese
Indie Fusion Multi Cuisine Restaurant,Kalyan Nagar,3.3,4,400.0,"Fast Food, BBQ, Rolls, Arabian, North Indian"
SGS Nonveg- Gundu Palav,Kalyan Nagar,3.6,24,400.0,"Biryani, Fast Food"
The French Corner,Kalyan Nagar,3.4,10,400.0,"Bakery, Desserts, Fast Food"
Chikpet Donne Biriyani Corner,Kalyan Nagar,3.7,7,300.0,"Biryani, North Indian"
Twilight Global Restaurant,Kalyan Nagar,3.5,22,600.0,"North Indian, Chinese"
S L V Food Joint,Kalyan Nagar,3.4,14,250.0,"North Indian, Rolls"
Balle Balle Dhaba,Kalyan Nagar,3.6,195,500.0,"North Indian, Chinese"
Cake House - Story Cafe,Kalyan Nagar,3.9,78,650.0,"Bakery, Desserts"
Venky's Xprs,Kalyan Nagar,3.7,35,350.0,"Fast Food, Raw Meats"
Cafe 99 Kerala Mess,Kalyan Nagar,3.7,52,350.0,"Kerala, North Indian, Chinese"
Cafe P Square,Kalyan Nagar,3.8,26,250.0,"Street Food, Beverages, Fast Food"
New Udupi Upahara,Kalyan Nagar,3.6,84,200.0,"Chinese, North Indian, South Indian"
Chetty's Coffee,Kalyan Nagar,3.5,87,150.0,South Indian
Curries & Chillies,Kalyan Nagar,3.1,13,400.0,Andhra
Bismilla Kabab & Biryani Centre,Kalyan Nagar,3.2,4,300.0,"North Indian, Chinese"
Sri Krishna Bhavan,Kalyan Nagar,3.5,14,250.0,"South Indian, North Indian"
Paper Cup Cafe,Kalyan Nagar,3.5,11,400.0,"Tea, Coffee, Fast Food"
Parantha Singh,Kalyan Nagar,3.7,31,300.0,North Indian
Crunchees Cafeteria,Kalyan Nagar,3.4,11,400.0,Fast Food
Sri Banasankri Donne Biriyani,Kalyan Nagar,3.4,6,400.0,Biryani
Juba Cafe,Kalyan Nagar,3.4,13,100.0,Juices
Al Madhina Roll House,Kalyan Nagar,3.4,6,350.0,"North Indian, Chinese"
Cafe Qissa,Kalyan Nagar,3.3,5,100.0,"Burger, Cafe, Drinks Only, Juices"
Meat Up Barbecue & More,Kalyan Nagar,3.7,17,400.0,"BBQ, Fast Food"
